1.710000e-03,-2.297870e-02
1.720000e-03,-2.262132e-02
1.730000e-03,-2.369411e-02
1.740000e-03,-2.262132e-02
1.750000e-03,-2.369411e-02
1.760000e-03,-2.351685e-02
1.770000e-03,-2.368953e-02
1.780000e-03,-2.351685e-02
1.790000e-03,-2.368953e-02
1.800000e-03,-2.369215e-02
1.810000e-03,-2.404474e-02
1.820000e-03,-2.369214e-02
1.830000e-03,-2.404474e-02
1.840000e-03,-2.386738e-02
1.850000e-03,-2.511964e-02
1.860000e-03,-2.386738e-02
1.870000e-03,-2.511964e-02
1.880000e-03,-2.476251e-02
1.890000e-03,-2.583428e-02
1.900000e-03,-2.476251e-02
1.910000e-03,-2.583428e-02
1.920000e-03,-2.565742e-02
1.930000e-03,-2.582880e-02
1.940000e-03,-2.565742e-02
1.950000e-03,-2.582880e-02
1.960000e-03,-2.583182e-02
1.970000e-03,-2.618298e-02
1.980000e-03,-2.583182e-02
1.990000e-03,-2.618298e-02
2.000000e-03,-2.600602e-02
2.010000e-03,-2.725695e-02
2.020000e-03,-2.600602e-02
2.030000e-03,-2.725695e-02
2.040000e-03,-2.690007e-02
2.050000e-03,-2.797067e-02
2.060000e-03,-2.690007e-02
2.070000e-03,-2.797067e-02
2.080000e-03,-2.779368e-02
2.090000e-03,-2.796423e-02
2.100000e-03,-2.779368e-02
2.110000e-03,-2.796423e-02
2.120000e-03,-2.796737e-02
2.130000e-03,-2.831757e-02
2.140000e-03,-2.796736e-02
2.150000e-03,-2.831757e-02
2.160000e-03,-2.814068e-02
2.170000e-03,-2.939057e-02
2.180000e-03,-2.814068e-02
2.190000e-03,-2.939057e-02
2.200000e-03,-2.903371e-02
2.210000e-03,-3.010324e-02
2.220000e-03,-2.903371e-02
2.230000e-03,-3.010324e-02
2.240000e-03,-2.992623e-02
2.250000e-03,-3.009573e-02
2.260000e-03,-2.992623e-02
2.270000e-03,-3.009573e-02
2.280000e-03,-3.009885e-02
2.290000e-03,-3.044800e-02
2.300000e-03,-3.009884e-02
2.310000e-03,-3.044800e-02
2.320000e-03,-3.027110e-02
2.330000e-03,-3.151990e-02
2.340000e-03,-3.027110e-02
2.350000e-03,-3.151990e-02
2.360000e-03,-3.116309e-02
2.370000e-03,-3.223162e-02
2.380000e-03,-3.116309e-02
2.390000e-03,-3.223162e-02
2.400000e-03,-3.205480e-02
2.410000e-03,-3.222303e-02
2.420000e-03,-3.205480e-02
2.430000e-03,-3.222303e-02
2.440000e-03,-3.222629e-02
2.450000e-03,-3.257415e-02
2.460000e-03,-3.222629e-02
2.470000e-03,-3.257415e-02
2.480000e-03,-3.239748e-02
2.490000e-03,-3.364499e-02
2.500000e-03,-3.239748e-02
2.510000e-03,-3.364499e-02
2.520000e-03,-3.328820e-02
2.530000e-03,-3.435553e-02
2.540000e-03,-3.328820e-02
2.550000e-03,-3.435553e-02
2.560000e-03,-3.417872e-02
2.570000e-03,-3.434575e-02
2.580000e-03,-3.417872e-02
2.590000e-03,-3.434575e-02
2.600000e-03,-3.434901e-02
2.610000e-03,-3.469575e-02
2.620000e-03,-3.434901e-02
2.630000e-03,-3.469575e-02
2.640000e-03,-3.451900e-02
2.650000e-03,-3.576542e-02
2.660000e-03,-3.451900e-02
2.670000e-03,-3.576542e-02
2.680000e-03,-3.540868e-02
2.690000e-03,-3.647457e-02
2.700000e-03,-3.540868e-02
2.710000e-03,-3.647457e-02
2.720000e-03,-3.629785e-02
2.730000e-03,-3.646355e-02
2.740000e-03,-3.629785e-02
2.750000e-03,-3.646355e-02
2.760000e-03,-3.646703e-02
2.770000e-03,-3.681218e-02
2.780000e-03,-3.646703e-02
2.790000e-03,-3.681218e-02
2.800000e-03,-3.663572e-02
2.810000e-03,-3.788050e-02
2.820000e-03,-3.663572e-02
2.830000e-03,-3.788050e-02
2.840000e-03,-3.752408e-02
2.850000e-03,-3.858844e-02
2.860000e-03,-3.752408e-02
2.870000e-03,-3.858844e-02
2.880000e-03,-3.841222e-02
2.890000e-03,-3.857604e-02
2.900000e-03,-3.841222e-02
2.910000e-03,-3.857604e-02
2.920000e-03,-3.857995e-02
2.930000e-03,-3.892334e-02
2.940000e-03,-3.857995e-02
2.950000e-03,-3.892334e-02
2.960000e-03,-3.874732e-02
2.970000e-03,-3.999035e-02
2.980000e-03,-3.874732e-02
2.990000e-03,-3.999035e-02
3.000000e-03,-3.963459e-02
3.010000e-03,-4.069704e-02
3.020000e-03,-3.963458e-02
3.030000e-03,-4.069704e-02
3.040000e-03,-4.052136e-02
3.050000e-03,-4.068321e-02
3.060000e-03,-4.052136e-02
3.070000e-03,-4.068321e-02
3.080000e-03,-4.068765e-02
3.090000e-03,-4.102905e-02
3.100000e-03,-4.068765e-02
3.110000e-03,-4.102905e-02
3.120000e-03,-4.085350e-02
3.130000e-03,-4.209456e-02
3.140000e-03,-4.085350e-02
3.150000e-03,-4.209456e-02
3.160000e-03,-4.173922e-02
3.170000e-03,-4.279950e-02
3.180000e-03,-4.173921e-02
3.190000e-03,-4.279950e-02
3.200000e-03,-4.262424e-02
3.210000e-03,-4.278424e-02
3.220000e-03,-4.262424e-02
3.230000e-03,-4.278424e-02
3.240000e-03,-4.278910e-02
3.250000e-03,-4.312861e-02
3.260000e-03,-4.278910e-02
3.270000e-03,-4.312861e-02
3.280000e-03,-4.295359e-02
3.290000e-03,-4.419249e-02
3.300000e-03,-4.295359e-02
3.310000e-03,-4.419249e-02
3.320000e-03,-4.383770e-02
3.330000e-03,-4.489601e-02
3.340000e-03,-4.383770e-02
3.350000e-03,-4.489601e-02
3.360000e-03,-4.472123e-02
3.370000e-03,-4.487921e-02
3.380000e-03,-4.472123e-02
3.390000e-03,-4.487921e-02
3.400000e-03,-4.488454e-02
3.410000e-03,-4.522191e-02
3.420000e-03,-4.488454e-02
3.430000e-03,-4.522191e-02
3.440000e-03,-4.504748e-02
3.450000e-03,-4.628398e-02
3.460000e-03,-4.504748e-02
3.470000e-03,-4.628398e-02
3.480000e-03,-4.593025e-02
3.490000e-03,-4.698599e-02
3.500000e-03,-4.593025e-02
3.510000e-03,-4.698599e-02
3.520000e-03,-4.681247e-02
3.530000e-03,-4.696751e-02
3.540000e-03,-4.681247e-02
3.550000e-03,-4.696751e-02
3.560000e-03,-4.697412e-02
3.570000e-03,-4.730885e-02
3.580000e-03,-4.697412e-02
3.590000e-03,-4.730885e-02
3.600000e-03,-4.713515e-02
3.610000e-03,-4.836936e-02
3.620000e-03,-4.713515e-02
3.630000e-03,-4.836936e-02
3.640000e-03,-4.801589e-02
3.650000e-03,-4.906973e-02
3.660000e-03,-4.801589e-02
3.670000e-03,-4.906973e-02
3.680000e-03,-4.889594e-02
3.690000e-03,-4.904959e-02
3.700000e-03,-4.889594e-02
3.710000e-03,-4.904959e-02
3.720000e-03,-4.905600e-02
3.730000e-03,-4.938923e-02
3.740000e-03,-4.905600e-02
3.750000e-03,-4.938923e-02
3.760000e-03,-4.921563e-02
3.770000e-03,-5.044816e-02
3.780000e-03,-4.921563e-02
3.790000e-03,-5.044816e-02
3.800000e-03,-5.009484e-02
3.810000e-03,-5.114654e-02
3.820000e-03,-5.009484e-02
3.830000e-03,-5.114654e-02
3.840000e-03,-5.097353e-02
3.850000e-03,-5.112461e-02
3.860000e-03,-5.097353e-02
3.870000e-03,-5.112461e-02
3.880000e-03,-5.113172e-02
3.890000e-03,-5.146202e-02
3.900000e-03,-5.113172e-02
3.910000e-03,-5.146202e-02
3.920000e-03,-5.128943e-02
3.930000e-03,-5.251930e-02
3.940000e-03,-5.128943e-02
3.950000e-03,-5.251930e-02
3.960000e-03,-5.216667e-02
3.970000e-03,-5.321592e-02
3.980000e-03,-5.216666e-02
3.990000e-03,-5.321592e-02
4.000000e-03,-5.304341e-02
4.010000e-03,-5.319214e-02
4.020000e-03,-5.304341e-02
4.030000e-03,-5.319214e-02
4.040000e-03,-5.319981e-02
4.050000e-03,-5.352795e-02
4.060000e-03,-5.319981e-02
4.070000e-03,-5.352795e-02
4.080000e-03,-5.335573e-02
4.090000e-03,-5.458322e-02
4.100000e-03,-5.335573e-02
4.110000e-03,-5.458322e-02
4.120000e-03,-5.423125e-02
4.130000e-03,-5.527805e-02
4.140000e-03,-5.423125e-02
4.150000e-03,-5.527805e-02
4.160000e-03,-5.510614e-02
4.170000e-03,-5.525236e-02
4.180000e-03,-5.510614e-02
4.190000e-03,-5.525236e-02
4.200000e-03,-5.526049e-02
4.210000e-03,-5.558626e-02
4.220000e-03,-5.526049e-02
4.230000e-03,-5.558626e-02
4.240000e-03,-5.541439e-02
4.250000e-03,-5.663962e-02
4.260000e-03,-5.541439e-02
4.270000e-03,-5.663962e-02
4.280000e-03,-5.628806e-02
4.290000e-03,-5.733246e-02
4.300000e-03,-5.628806e-02
4.310000e-03,-5.733246e-02
4.320000e-03,-5.716087e-02
4.330000e-03,-5.730475e-02
4.340000e-03,-5.716087e-02
4.350000e-03,-5.730475e-02
4.360000e-03,-5.731346e-02
4.370000e-03,-5.763663e-02
4.380000e-03,-5.731346e-02
4.390000e-03,-5.763663e-02
4.400000e-03,-5.746547e-02
4.410000e-03,-5.868791e-02
4.420000e-03,-5.746547e-02
4.430000e-03,-5.868791e-02
4.440000e-03,-5.833684e-02
4.450000e-03,-5.937872e-02
4.460000e-03,-5.833683e-02
4.470000e-03,-5.937872e-02
4.480000e-03,-5.920780e-02
4.490000e-03,-5.934898e-02
4.500000e-03,-5.920780e-02
4.510000e-03,-5.934898e-02
4.520000e-03,-5.935824e-02
4.530000e-03,-5.967879e-02
4.540000e-03,-5.935824e-02
4.550000e-03,-5.967879e-02
4.560000e-03,-5.950820e-02
4.570000e-03,-6.072818e-02
4.580000e-03,-5.950820e-02
4.590000e-03,-6.072818e-02
4.600000e-03,-6.037772e-02
4.610000e-03,-6.141689e-02
4.620000e-03,-6.037771e-02
4.630000e-03,-6.141689e-02
4.640000e-03,-6.124638e-02
4.650000e-03,-6.138500e-02
4.660000e-03,-6.124638e-02
4.670000e-03,-6.138500e-02
4.680000e-03,-6.139468e-02
4.690000e-03,-6.171272e-02
4.700000e-03,-6.139468e-02
4.710000e-03,-6.171272e-02
4.720000e-03,-6.154225e-02
4.730000e-03,-6.275979e-02
4.740000e-03,-6.154225e-02
4.750000e-03,-6.275979e-02
4.760000e-03,-6.240938e-02
4.770000e-03,-6.344632e-02
4.780000e-03,-6.240938e-02
4.790000e-03,-6.344632e-02
4.800000e-03,-6.327596e-02
4.810000e-03,-6.341223e-02
4.820000e-03,-6.327596e-02
4.830000e-03,-6.341223e-02
4.840000e-03,-6.342217e-02
4.850000e-03,-6.373773e-02
4.860000e-03,-6.342217e-02
4.870000e-03,-6.373773e-02
4.880000e-03,-6.356777e-02
4.890000e-03,-6.478242e-02
4.900000e-03,-6.356777e-02
4.910000e-03,-6.478242e-02
4.920000e-03,-6.443276e-02
4.930000e-03,-6.546660e-02
4.940000e-03,-6.443276e-02
4.950000e-03,-6.546660e-02
4.960000e-03,-6.529706e-02
4.970000e-03,-6.543030e-02
4.980000e-03,-6.529706e-02
4.990000e-03,-6.543030e-02
5.000000e-03,-6.544099e-02
5.010000e-03,-6.575347e-02
5.020000e-03,-6.544099e-02
5.030000e-03,-6.575347e-02
5.040000e-03,-6.558425e-02
5.050000e-03,-6.679599e-02
5.060000e-03,-6.558425e-02
5.070000e-03,-6.679599e-02
5.080000e-03,-6.644705e-02
5.090000e-03,-6.747780e-02
5.100000e-03,-6.644704e-02
5.110000e-03,-6.747780e-02
5.120000e-03,-6.730914e-02
5.130000e-03,-6.743912e-02
5.140000e-03,-6.730914e-02
5.150000e-03,-6.743912e-02
5.160000e-03,-6.745064e-02
5.170000e-03,-6.775995e-02
5.180000e-03,-6.745064e-02
5.190000e-03,-6.775995e-02
5.200000e-03,-6.759166e-02
5.210000e-03,-6.880011e-02
5.220000e-03,-6.759166e-02
5.230000e-03,-6.880011e-02
5.240000e-03,-6.845184e-02
5.250000e-03,-6.947956e-02
5.260000e-03,-6.845184e-02
5.270000e-03,-6.947956e-02
5.280000e-03,-6.931156e-02
5.290000e-03,-6.943849e-02
5.300000e-03,-6.931156e-02
5.310000e-03,-6.943849e-02
5.320000e-03,-6.945080e-02
5.330000e-03,-6.975675e-02
5.340000e-03,-6.945080e-02
5.350000e-03,-6.975675e-02
5.360000e-03,-6.958935e-02
5.370000e-03,-7.079463e-02
5.380000e-03,-6.958935e-02
5.390000e-03,-7.079463e-02
5.400000e-03,-7.044712e-02
5.410000e-03,-7.147174e-02
5.420000e-03,-7.044711e-02
5.430000e-03,-7.147174e-02
5.440000e-03,-7.130430e-02
5.450000e-03,-7.142822e-02
5.460000e-03,-7.130430e-02
5.470000e-03,-7.142822e-02
5.480000e-03,-7.144097e-02
5.490000e-03,-7.174412e-02
5.500000e-03,-7.144097e-02
5.510000e-03,-7.174412e-02
5.520000e-03,-7.157698e-02
5.530000e-03,-7.277937e-02
5.540000e-03,-7.157698e-02
5.550000e-03,-7.277937e-02
5.560000e-03,-7.243234e-02
5.570000e-03,-7.345401e-02
5.580000e-03,-7.243234e-02
5.590000e-03,-7.345401e-02
5.600000e-03,-7.328689e-02
5.610000e-03,-7.340793e-02
5.620000e-03,-7.328689e-02
5.630000e-03,-7.340793e-02
5.640000e-03,-7.342106e-02
5.650000e-03,-7.372117e-02
5.660000e-03,-7.342106e-02
5.670000e-03,-7.372117e-02
5.680000e-03,-7.355446e-02
5.690000e-03,-7.475380e-02
5.700000e-03,-7.355446e-02
5.710000e-03,-7.475380e-02
5.720000e-03,-7.440734e-02
5.730000e-03,-7.542570e-02
5.740000e-03,-7.440733e-02
5.750000e-03,-7.542570e-02
5.760000e-03,-7.525938e-02
5.770000e-03,-7.537706e-02
5.780000e-03,-7.525938e-02
5.790000e-03,-7.537706e-02
5.800000e-03,-7.539093e-02
5.810000e-03,-7.568774e-02
5.820000e-03,-7.539093e-02
5.830000e-03,-7.568774e-02
5.840000e-03,-7.552180e-02
5.850000e-03,-7.671780e-02
5.860000e-03,-7.552180e-02
5.870000e-03,-7.671780e-02
5.880000e-03,-7.637202e-02
5.890000e-03,-7.738718e-02
5.900000e-03,-7.637202e-02
5.910000e-03,-7.738718e-02
5.920000e-03,-7.722165e-02
5.930000e-03,-7.733586e-02
5.940000e-03,-7.722165e-02
5.950000e-03,-7.733586e-02
5.960000e-03,-7.735053e-02
5.970000e-03,-7.764393e-02
5.980000e-03,-7.735053e-02
5.990000e-03,-7.764393e-02
6.000000e-03,-7.747880e-02
6.010000e-03,-7.867126e-02
6.020000e-03,-7.747880e-02
6.030000e-03,-7.867126e-02
6.040000e-03,-7.832634e-02
6.050000e-03,-7.933778e-02
6.060000e-03,-7.832633e-02
6.070000e-03,-7.933778e-02
6.080000e-03,-7.917310e-02
6.090000e-03,-7.928372e-02
6.100000e-03,-7.917310e-02
6.110000e-03,-7.928372e-02
6.120000e-03,-7.929922e-02
6.130000e-03,-7.958901e-02
6.140000e-03,-7.929922e-02
6.150000e-03,-7.958901e-02
6.160000e-03,-7.942472e-02
6.170000e-03,-8.061362e-02
6.180000e-03,-7.942472e-02
6.190000e-03,-8.061362e-02
6.200000e-03,-8.026943e-02
6.210000e-03,-8.127736e-02
6.220000e-03,-8.026943e-02
6.230000e-03,-8.127736e-02
6.240000e-03,-8.111341e-02
6.250000e-03,-8.122050e-02
6.260000e-03,-8.111341e-02
6.270000e-03,-8.122050e-02
6.280000e-03,-8.123679e-02
6.290000e-03,-8.152305e-02
6.300000e-03,-8.123679e-02
6.310000e-03,-8.152305e-02
6.320000e-03,-8.135945e-02
6.330000e-03,-8.254503e-02
6.340000e-03,-8.135945e-02
6.350000e-03,-8.254503e-02
6.360000e-03,-8.220127e-02
6.370000e-03,-8.320599e-02
6.380000e-03,-8.220126e-02
6.390000e-03,-8.320599e-02
6.400000e-03,-8.304269e-02
6.410000e-03,-8.314627e-02
6.420000e-03,-8.304269e-02
6.430000e-03,-8.314627e-02
6.440000e-03,-8.316321e-02
6.450000e-03,-8.344587e-02
6.460000e-03,-8.316321e-02
6.470000e-03,-8.344587e-02
6.480000e-03,-8.328301e-02
6.490000e-03,-8.446492e-02
6.500000e-03,-8.328301e-02
6.510000e-03,-8.446492e-02
6.520000e-03,-8.412199e-02
6.530000e-03,-8.512298e-02
6.540000e-03,-8.412199e-02
6.550000e-03,-8.512298e-02
6.560000e-03,-8.496039e-02
6.570000e-03,-8.506034e-02
6.580000e-03,-8.496039e-02
6.590000e-03,-8.506034e-02
6.600000e-03,-8.507799e-02
6.610000e-03,-8.535699e-02
6.620000e-03,-8.507799e-02
6.630000e-03,-8.535699e-02
6.640000e-03,-8.519481e-02
6.650000e-03,-8.637313e-02
6.660000e-03,-8.519481e-02
6.670000e-03,-8.637313e-02
6.680000e-03,-8.603095e-02
6.690000e-03,-8.702835e-02
6.700000e-03,-8.603094e-02
6.710000e-03,-8.702835e-02
6.720000e-03,-8.686645e-02
6.730000e-03,-8.696266e-02
6.740000e-03,-8.686645e-02
6.750000e-03,-8.696266e-02
6.760000e-03,-8.698108e-02
6.770000e-03,-8.725636e-02
6.780000e-03,-8.698108e-02
6.790000e-03,-8.725636e-02
6.800000e-03,-8.709491e-02
6.810000e-03,-8.826938e-02
6.820000e-03,-8.709491e-02
6.830000e-03,-8.826938e-02
6.840000e-03,-8.792778e-02
6.850000e-03,-8.892161e-02
6.860000e-03,-8.792778e-02
6.870000e-03,-8.892161e-02
6.880000e-03,-8.876010e-02
6.890000e-03,-8.885295e-02
6.900000e-03,-8.876010e-02
6.910000e-03,-8.885295e-02
6.920000e-03,-8.887167e-02
6.930000e-03,-8.914354e-02
6.940000e-03,-8.887167e-02
6.950000e-03,-8.914354e-02
6.960000e-03,-8.898253e-02
6.970000e-03,-9.015335e-02
6.980000e-03,-8.898253e-02
6.990000e-03,-9.015335e-02
7.000000e-03,-8.981250e-02
7.010000e-03,-9.080242e-02
7.020000e-03,-8.981249e-02
7.030000e-03,-9.080242e-02
7.040000e-03,-9.064176e-02
7.050000e-03,-9.073065e-02
7.060000e-03,-9.064176e-02
7.070000e-03,-9.073065e-02
7.080000e-03,-9.075037e-02
7.090000e-03,-9.101813e-02
7.100000e-03,-9.075037e-02
7.110000e-03,-9.101813e-02
7.120000e-03,-9.085805e-02
7.130000e-03,-9.202503e-02
7.140000e-03,-9.085805e-02
7.150000e-03,-9.202503e-02
7.160000e-03,-9.168501e-02
7.170000e-03,-9.267090e-02
7.180000e-03,-9.168501e-02
7.190000e-03,-9.267090e-02
7.200000e-03,-9.251111e-02
7.210000e-03,-9.259597e-02
7.220000e-03,-9.251111e-02
7.230000e-03,-9.259597e-02
7.240000e-03,-9.261650e-02
7.250000e-03,-9.288041e-02
7.260000e-03,-9.261650e-02
7.270000e-03,-9.288041e-02
7.280000e-03,-9.272087e-02
7.290000e-03,-9.388394e-02
7.300000e-03,-9.272087e-02
7.310000e-03,-9.388394e-02
7.320000e-03,-9.354458e-02
7.330000e-03,-9.452674e-02
7.340000e-03,-9.354457e-02
7.350000e-03,-9.452674e-02
7.360000e-03,-9.436734e-02
7.370000e-03,-9.444854e-02
7.380000e-03,-9.436734e-02
7.390000e-03,-9.444854e-02
7.400000e-03,-9.446950e-02
7.410000e-03,-9.472960e-02
7.420000e-03,-9.446950e-02
7.430000e-03,-9.472960e-02
7.440000e-03,-9.457077e-02
7.450000e-03,-9.572991e-02
7.460000e-03,-9.457077e-02
7.470000e-03,-9.572991e-02
7.480000e-03,-9.539108e-02
7.490000e-03,-9.636945e-02
7.500000e-03,-9.539108e-02
7.510000e-03,-9.636945e-02
7.520000e-03,-9.621090e-02
7.530000e-03,-9.628797e-02
7.540000e-03,-9.621090e-02
7.550000e-03,-9.628797e-02
7.560000e-03,-9.630971e-02
7.570000e-03,-9.656586e-02
7.580000e-03,-9.630971e-02
7.590000e-03,-9.656586e-02
7.600000e-03,-9.640770e-02
7.610000e-03,-9.756302e-02
7.620000e-03,-9.640770e-02
7.630000e-03,-9.756302e-02
7.640000e-03,-9.722491e-02
7.650000e-03,-9.819911e-02
7.660000e-03,-9.722490e-02
7.670000e-03,-9.819911e-02
7.680000e-03,-9.804127e-02
7.690000e-03,-9.811435e-02
7.700000e-03,-9.804127e-02
7.710000e-03,-9.811435e-02
7.720000e-03,-9.813681e-02
7.730000e-03,-9.838880e-02
7.740000e-03,-9.813681e-02
7.750000e-03,-9.838880e-02
7.760000e-03,-9.823146e-02
7.770000e-03,-9.938248e-02
7.780000e-03,-9.823146e-02
7.790000e-03,-9.938248e-02
7.800000e-03,-9.904536e-02
7.810000e-03,-1.000152e-01
7.820000e-03,-9.904536e-02
7.830000e-03,-1.000152e-01
7.840000e-03,-9.985836e-02
7.850000e-03,-9.992704e-02
7.860000e-03,-9.985836e-02
7.870000e-03,-9.992704e-02
7.879999e-03,-9.995049e-02
7.890000e-03,-1.001980e-01
7.900000e-03,-9.995049e-02
7.910000e-03,-1.001980e-01
7.920000e-03,-1.000418e-01
7.929999e-03,-1.011883e-01
7.940000e-03,-1.000418e-01
7.950000e-03,-1.011883e-01
7.960000e-03,-1.008521e-01
7.970000e-03,-1.018177e-01
7.980000e-03,-1.008521e-01
7.990000e-03,-1.018177e-01
7.999999e-03,-1.016618e-01
8.010000e-03,-1.017261e-01
8.020000e-03,-1.016618e-01
8.030000e-03,-1.017261e-01
8.040000e-03,-1.017505e-01
8.049999e-03,-1.019938e-01
8.060000e-03,-1.017505e-01
8.070000e-03,-1.019938e-01
8.080000e-03,-1.018382e-01
8.090000e-03,-1.029805e-01
8.100000e-03,-1.018382e-01
8.110000e-03,-1.029805e-01
8.119999e-03,-1.026452e-01
8.130000e-03,-1.036064e-01
8.140000e-03,-1.026452e-01
8.150000e-03,-1.036064e-01
8.160000e-03,-1.034514e-01
8.169999e-03,-1.035113e-01
8.180000e-03,-1.034514e-01
8.189999e-03,-1.035113e-01
8.200000e-03,-1.035366e-01
8.210000e-03,-1.037754e-01
8.220000e-03,-1.035366e-01
